year_month,crime_count
2024-09-01,629
2024-10-01,22441
2024-11-01,19702
2024-12-01,19560
2025-01-01,18408
2025-02-01,16460
2025-03-01,19679
2025-04-01,19542
2025-05-01,20358
2025-06-01,20963
2025-07-01,22429
2025-08-01,20970
2025-09-01,18242
